Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,the,0
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,news,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,the,0
Fri Mar 24 12:43:46 2017,http://www.nytimes.com/,news,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,the,31
Fri Mar 24 12:43:46 2017,http://www.tbs.com/,news,1
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,the,0
Fri Mar 24 12:43:46 2017,http://www.washingtonpost.com/,news,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,the,0
Fri Mar 24 12:43:46 2017,http://www.abc.com/,news,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,South,1
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Science,2
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,the,42
Fri Mar 24 12:43:46 2017,http://www.foxnews.com/,news,449
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,the,0
Fri Mar 24 12:43:46 2017,http://www.economist.com/,news,0
Fri Mar 24 12:43:46 2017,http://www.breitbart.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.breitbart.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.breitbart.com/,South,1
Fri Mar 24 12:43:46 2017,http://www.breitbart.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.breitbart.com/,Computer,0
